@relation c-001

@attribute X1 numeric
@attribute X2 numeric
@attribute Y {0.0,1.0}

@data
-2.365366,3.341313,1.0
2.965043,2.630138,1.0
-0.300332,-5.455975,0.0
6.064787,-3.373434,0.0
-0.949735,4.85541,1.0
-9.045938,-9.032615,0.0
-7.045398,-1.604066,1.0
4.921441,2.690935,1.0
5.125796,-5.620672,0.0
9.082859,-2.526221,0.0
4.795405,6.749719,1.0
-9.917192,2.054899,1.0
-4.05581,-7.080956,0.0
4.053921,5.285633,1.0
-5.880046,2.047255,1.0
2.110475,7.04667,1.0
8.994911,-0.813276,0.0
-6.063546,9.214861,1.0
9.662716,-9.383838,0.0
1.439037,-9.071016,0.0
6.647932,7.818287,1.0
-2.026548,-8.404989,0.0
-0.301635,2.809357,1.0
0.305359,-0.612156,1.0
-6.346632,5.907615,1.0
0.262057,-9.552129,0.0
-3.971156,-1.468417,1.0
-9.066058,4.537131,1.0
-0.567626,-1.75195,1.0
-1.677153,-3.388755,1.0
-0.480496,1.043521,1.0
-6.505981,-9.420289,0.0
4.92493,-3.328226,0.0
-7.426355,1.468543,1.0
-0.550062,6.934109,1.0
-7.655991,5.265659,1.0
-1.239869,-6.122266,0.0
-2.276488,1.920802,1.0
3.945135,5.15171,1.0
-5.921061,-3.71177,1.0
-7.485388,7.138698,1.0
2.102519,-5.758242,0.0
3.752587,2.984734,1.0
5.896479,-3.241802,0.0
9.824739,2.278105,0.0
5.942945,-6.543395,0.0
-3.369038,1.882353,1.0
-2.202796,8.897183,1.0
9.118175,-6.692699,0.0
-5.372495,-0.114939,1.0
4.615977,-8.994075,0.0
-2.865296,0.090613,1.0
4.730464,-1.886195,0.0
7.920254,-0.51064,0.0
1.429095,-8.59824,0.0
9.031175,-9.559091,0.0
-3.827754,-4.408769,1.0
-8.804222,9.667806,1.0
-7.705336,8.685842,1.0
1.174123,-4.038442,0.0
0.312735,-5.398523,0.0
-0.317704,7.134512,1.0
-6.568864,-2.868849,1.0
-3.490222,-3.44733,1.0
6.245073,-9.840183,0.0
-8.265686,-0.474068,1.0
3.481978,3.048184,1.0
2.348877,2.898654,1.0
-2.400794,7.233521,1.0
-7.849566,7.374838,1.0
4.151902,0.349324,1.0
9.400422,1.428643,0.0
-7.932113,-2.455372,1.0
-8.448037,8.09235,1.0
-7.685947,-3.812333,1.0
-0.750966,1.480286,1.0
-7.088563,-0.232522,1.0
-7.16207,-1.401355,1.0
-9.146241,9.560939,1.0
3.791547,-6.192468,0.0
-7.793096,-1.488328,1.0
0.73215,-1.757027,1.0
-9.485519,-9.228877,0.0
5.148446,-5.426966,0.0
-9.392791,2.48103,1.0
-4.562047,-1.346393,1.0
0.011591,-5.369572,0.0
9.565791,-6.034195,0.0
3.37595,7.199214,1.0
-3.583799,-7.841648,0.0
6.679588,5.304217,1.0
-6.176764,-6.415275,0.0
7.463451,-7.307372,0.0
7.302224,-4.583775,0.0
-5.081608,-4.31847,1.0
7.663784,1.728564,1.0
9.389703,-8.47879,0.0
-2.022706,9.900955,1.0
-5.295663,9.163805,1.0
0.760895,0.733106,1.0
